ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
AALG,Leverage Shares 2x Long AAL Daily ETF,American Airlines,AAL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.1328,75315.2,4037840,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-aal-daily-etf,NASDAQ,2025-07-11,7.31844888366627,-47.6630372492837,,,-0.4056706652126537
AAOX,Tradr 2X Long AAOI Daily ETF,Applied Optoelectronics Inc,AAOI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,57.32,0,219737000,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/AAOX,CBOE,2026-03-23,14.4111776447106,124.697078389174,True,Monthly,14.617076584683069
AAPB,GraniteShares 2x Long AAPL Daily ETF,Apple Inc,AAPL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,30.66,117661,16165000,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/aapb,NASDAQ,2022-08-09,0.954889693776751,-4.1875,True,Monthly,-2.635757383296279
AAPD,Direxion Daily AAPL Bear 1X Shares,Apple Inc,AAPL,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,13.06,9193530,14392400,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-aapl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,-0.305343511450375,-0.381388253241792,True,Monthly,1.4763014763014863
AAPU,Direxion Daily AAPL Bull 2X Shares,Apple Inc,AAPL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,31.73,2230800,190245000,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-aapl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,0.858232676414493,-5.88758712739138,True,Monthly,-2.7581979773214895
AAPW,Roundhill AAPL WeeklyPay ETF,Apple common shares,AAPL,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,36.39,26687.7,38488500,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/AAPW,CBOE,2025-02-19,0.729939130218151,-9.99257976749938,True,Monthly,-0.9795918367346923
AAPX,T-REX 2X Long AAPL Daily Target ETF,Apple Inc,AAPL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,28.74,123139,9439660,1.05,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/AAPX,CBOE,2024-01-11,0.174276751481342,-5.78593673168333,True,Monthly,-2.244897959183674
ABNG,Leverage Shares 2x Long ABNB Daily ETF,"Airbnb, Inc.",ABNB,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.8965,1333.5,527721,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-abnb-daily-etf,NASDAQ,2025-11-17,0.162305862599692,2.69291681968417,True,Monthly,-2.4979569599564195
ADBG,Leverage Shares 2X Long ADBE Daily ETF,Adobe Inc.,ADBE,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,4.57,2834700,37606800,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-adbe-daily-etf/,NASDAQ,2025-03-21,2.00892857142857,-55.5014605647517,True,Monthly,0
ADBU,Direxion Daily ADBE Bull 2X ETF,Adobe Inc,ADBE,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,25.7235,0,3773280,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-adbe-bull-leveraged-single-stock-etf,AMEX,2026-03-25,2.21853988841735,4.29531180947207,,,-1.7436974789915904
