ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
AALG,Leverage Shares 2x Long AAL Daily ETF,American Airlines,AAL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.8419,13812.7,1198970,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-aal-daily-etf,NASDAQ,2025-07-11,9.37112334958399,-20.6767908309455,,
AAPB,GraniteShares 2x Long AAPL Daily ETF,Apple Inc,AAPL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,31.67,242132,27117000,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/aapb,NASDAQ,2022-08-09,-0.831363216483222,-1.03124999999999,True,Monthly
AAPD,Direxion Daily AAPL Bear 1X Shares,Apple Inc,AAPL,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,13.02,7420010,15996100,1,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-aapl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,0.540540540540543,-0.686498855835239,True,Monthly
AAPU,Direxion Daily AAPL Bull 2X Shares,Apple Inc,AAPL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,33.07,2814380,165358000,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-aapl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,-0.958370769691525,-1.91309506154532,True,Monthly
AAPW,Roundhill AAPL WeeklyPay ETF,Apple common shares,AAPL,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,38.8921,19170.6,27960900,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/AAPW,CBOE,2025-02-19,-0.276666666666669,-3.80385852090032,True,Monthly
AAPX,T-REX 2X Long AAPL Daily Target ETF,Apple Inc,AAPL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,29.93,246434,8330310,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/AAPX,CBOE,2024-01-11,-0.861212321960919,-1.88493689559088,True,Monthly
ABNG,Leverage Shares 2x Long ABNB Daily ETF,"Airbnb, Inc.",ABNB,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.7807,2123.6,430713,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-abnb-daily-etf,NASDAQ,2025-11-17,7.53436670315514,2.0284383033419,True,Monthly
ADBG,Leverage Shares 2X Long ADBE Daily ETF,Adobe Inc.,ADBE,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,5.35,1288180,24918000,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-adbe-daily-etf/,NASDAQ,2025-03-21,0.753295668549907,-47.9065238558909,True,Monthly
AFRU,T-REX 2X Long AFRM Daily Target ETF,"Affirm Holdings, Inc",AFRM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,6.0974,105528,5106000,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/afru/,CBOE,2025-09-16,8.68805704099822,-58.9126757905944,True,Monthly
AGQ,ProShares Ultra Silver,Bloomberg Silver Subindex,BCOMSI,2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,174.2,10879900,2598040000,0.95,ProShares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/agq,NYSE,2008-12-01,0.90945953773967,2.08626347866854,True,Weekly
